id,text,label,language,category,source,is_synthetic,notes
85,"Discover new benefits when you join today",flagged,en,general,manual,no,"benefit-driven persuasion"
86,"Open your account now and access more tools",flagged,en,finance,manual,no,"soft financial CTA"
87,"Try our platform today and see the difference",flagged,en,technology,manual,no,"mild promotional tone"
88,"Get started now and enjoy a smoother experience",flagged,en,general,manual,no,"soft persuasion"
89,"Join now to take advantage of our services",flagged,en,general,manual,no,"call to action"
90,"Sign up today for a better experience",flagged,en,general,manual,no,"soft CTA"
91,"Explore our latest features today",flagged,en,technology,manual,no,"promotion"
92,"Register now to access all benefits",flagged,en,general,manual,no,"benefit-focused CTA"
93,"Start today and make the most of our platform",flagged,en,technology,manual,no,"promotional language"
94,"Join our service now and discover more options",flagged,en,general,manual,no,"soft marketing"
95,"Try it today and unlock more possibilities",flagged,en,general,manual,no,"soft urgency"

96,"The article reviews recent updates in the market",approved,en,general,manual,no,"neutral article tone"
97,"The report summarizes current developments",approved,en,general,manual,no,"neutral reporting"
98,"The service provides support for registered users",approved,en,general,manual,no,"neutral service information"
99,"The update includes several usability improvements",approved,en,technology,manual,no,"neutral product information"
100,"The organization announced the event schedule",approved,en,general,manual,no,"neutral announcement"

101,"Guaranteed access with zero risk involved",blocked,en,finance,manual,no,"false guarantee"
102,"Earn stable income online without any work",blocked,en,finance,manual,no,"unrealistic income claim"
103,"Get guaranteed weight loss in just days",blocked,en,health,manual,no,"false health claim"
104,"This remedy works instantly for everyone",blocked,en,health,manual,no,"absolute false promise"
105,"Make fast profits every day with no experience",blocked,en,finance,manual,no,"scam-like earning claim"
